Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90792,	   5.60029,	   0.75640
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89050,	   5.59461,	   6.72380
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68030,	  -6.99693,	   6.78371
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47415,	  -6.99327,	   7.61887
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68038,	   5.59721,	   7.57495
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89050,	   5.59461,	   6.72380
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59937,	   5.63136,	   7.61076
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39747,	  -6.95642,	   7.65460
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.38884,	  -6.95626,	   9.06236
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59051,	   5.63007,	   9.05261
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59937,	   5.63136,	   7.61076
