Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.42918,	  -3.15924,	   2.03943
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.32537,	   5.41832,	   0.83873
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.82243,	  -7.86644,	   1.26648
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.07097,	  -3.15030,	   0.57607
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.42918,	  -3.15924,	   2.03943
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48404,	  -7.85657,	   3.95974
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.82243,	  -7.86644,	   1.26648
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.62369,	  -3.14577,	  -0.00754
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.81670,	  -7.88144,	  -0.00778
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.82243,	  -7.86644,	   1.26648
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.07097,	  -3.15030,	   0.57607
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.62369,	  -3.14577,	  -0.00754
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.32537,	   5.41832,	   0.83873
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.42918,	  -3.15924,	   2.03943
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48404,	  -7.85657,	   3.95974
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47969,	  -7.85664,	   6.72323
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.31614,	   5.41310,	   6.73936
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.32537,	   5.41832,	   0.83873
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.31614,	   5.41310,	   6.73936
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47969,	  -7.85664,	   6.72323
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27986,	  -7.85962,	   7.57523
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11643,	   5.40961,	   7.59088
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.31614,	   5.41310,	   6.73936
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03344,	   5.38085,	   7.62695
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20464,	  -7.89057,	   7.61116
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18876,	  -7.89081,	   9.05761
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.01772,	   5.37940,	   9.06059
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03344,	   5.38085,	   7.62695
