Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90908,	   5.60026,	   0.74870
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90078,	   5.59443,	   6.71611
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69067,	  -6.99712,	   6.77601
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48579,	  -6.99348,	   7.61148
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69196,	   5.59700,	   7.56759
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90078,	   5.59443,	   6.71611
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61101,	   5.63115,	   7.60658
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40917,	  -6.95662,	   7.65039
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40269,	  -6.95651,	   9.05815
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60435,	   5.62982,	   9.04845
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61101,	   5.63115,	   7.60658
