Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90872,	   5.60027,	   0.75108
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89760,	   5.59448,	   6.71849
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68747,	  -6.99706,	   6.77839
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48220,	  -6.99341,	   7.61376
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68838,	   5.59707,	   7.56986
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89760,	   5.59448,	   6.71849
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60742,	   5.63122,	   7.60788
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40556,	  -6.95656,	   7.65169
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39842,	  -6.95643,	   9.05945
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60008,	   5.62990,	   9.04974
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60742,	   5.63122,	   7.60788
