Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90817,	   5.60028,	   0.75473
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89273,	   5.59457,	   6.72213
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68255,	  -6.99697,	   6.78204
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47667,	  -6.99332,	   7.61727
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68289,	   5.59717,	   7.57335
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89273,	   5.59457,	   6.72213
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60190,	   5.63132,	   7.60986
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40001,	  -6.95646,	   7.65369
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39184,	  -6.95632,	   9.06145
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59351,	   5.63001,	   9.05171
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60190,	   5.63132,	   7.60986
