Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19476,	   6.36768,	   5.30586
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98963,	   6.36017,	   6.15953
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.38606,	  -6.22626,	   6.20412
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31070,	  -6.28841,	   6.24859
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90122,	   6.29377,	   6.20429
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98963,	   6.36017,	   6.15953
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90122,	   6.29377,	   6.20429
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31070,	  -6.28841,	   6.24859
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30309,	  -6.28864,	   7.64520
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89345,	   6.29185,	   7.64158
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90122,	   6.29377,	   6.20429
