Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.26434,	   5.80319,	   0.79720
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.23690,	   5.81503,	   6.70957
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59138,	  -6.74401,	   6.78274
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38820,	  -6.75010,	   7.61123
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02156,	   5.81136,	   7.58728
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.23690,	   5.81503,	   6.70957
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93147,	   5.75782,	   7.61688
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31545,	  -6.81220,	   7.64061
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31228,	  -6.81229,	   9.07510
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92821,	   5.76079,	   9.05534
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93147,	   5.75782,	   7.61688
