Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.56739,	   5.97711,	   0.77739
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.55363,	   5.97723,	   6.70633
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59263,	  -7.98975,	   6.77528
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.40352,	  -7.98993,	   7.57786
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.34884,	   5.97684,	   7.57548
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.55363,	   5.97723,	   6.70633
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28389,	   5.97264,	   7.62412
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31464,	  -7.99196,	   7.62706
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31615,	  -7.99196,	   9.05942
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28540,	   5.97268,	   9.05427
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28389,	   5.97264,	   7.62412
