Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90860,	   5.60027,	   0.75187
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89655,	   5.59450,	   6.71928
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68640,	  -6.99704,	   6.77918
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48100,	  -6.99339,	   7.61452
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68719,	   5.59709,	   7.57062
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89655,	   5.59450,	   6.71928
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60622,	   5.63124,	   7.60831
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40436,	  -6.95654,	   7.65212
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39699,	  -6.95641,	   9.05989
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59866,	   5.62992,	   9.05016
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60622,	   5.63124,	   7.60831
