Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89833,	   6.55466,	   5.34183
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.69136,	   6.55234,	   6.19471
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.83284,	  -7.39849,	   6.15749
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74448,	  -7.41862,	   6.20630
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61160,	   6.53580,	   6.24332
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.69136,	   6.55234,	   6.19471
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61160,	   6.53580,	   6.24332
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74448,	  -7.41862,	   6.20630
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74387,	  -7.41863,	   7.62740
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61100,	   6.53465,	   7.65782
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61160,	   6.53580,	   6.24332
