Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90828,	   5.60028,	   0.75398
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89373,	   5.59455,	   6.72138
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68356,	  -6.99699,	   6.78129
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47781,	  -6.99334,	   7.61655
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68402,	   5.59715,	   7.57263
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89373,	   5.59455,	   6.72138
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60303,	   5.63130,	   7.60945
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40115,	  -6.95648,	   7.65328
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39320,	  -6.95634,	   9.06104
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59486,	   5.62999,	   9.05131
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60303,	   5.63130,	   7.60945
